,int_corr,samerace,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,field_cd,imprace,imprelig,goal_x,date_x,sports_x,tvsports_x,exercise_x,dining_x,museums_x,art_x,hiking_x,gaming_x,clubbing_x,reading_x,tv_x,theater_x,movies_x,concerts_x,music_x,shopping_x,yoga_x,exphappy_x,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,diff_attr,diff_sinc,diff_intel,diff_fun,diff_amb,diff_shar,diff_age,match,goal_y,date_y,sports_y,tvsports_y,exercise_y,dining_y,museums_y,art_y,hiking_y,gaming_y,clubbing_y,reading_y,tv_y,theater_y,movies_y,concerts_y,music_y,shopping_y,yoga_y,exphappy_y,diff_go_out,diff_date
11,0.01,0.0,10.0,10.0,30.0,25.0,10.0,15.0,8.0,1.0,3.0,1.0,3.0,10.0,7.0,5.0,7.0,6.0,7.0,2.0,8.0,7.0,9.0,5.0,5.0,6.0,5.0,8.0,2.0,7.0,6.0,20.0,20.0,20.0,20.0,5.0,15.0,10.0,10.0,10.0,5.0,5.0,0.0,2.0,0.0,2.0,6.0,6.0,4.0,6.0,10.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,10.0,7.0,8.0,7.0,4.0,9.0,7.0,1,3.0
12,0.0,0.0,17.24,17.24,17.24,17.24,13.79,17.24,7.0,1.0,6.0,1.0,1.0,3.0,3.0,6.0,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,17.65,17.65,17.65,15.69,15.69,15.69,0.40999985,0.40999985,0.40999985,1.5500002,1.8999996,1.5500002,7.0,0.0,6.0,7.0,6.0,4.0,4.0,7.0,5.0,5.0,5.0,6.0,8.0,10.0,1.0,8.0,9.0,2.0,4.0,1.0,8.0,5.0,0,6.0
13,0.37,0.0,25.0,10.0,20.0,20.0,15.0,10.0,1.0,1.0,1.0,2.0,7.0,8.0,5.0,7.0,8.0,6.0,6.0,7.0,7.0,7.0,7.0,3.0,2.0,9.0,7.0,9.0,9.0,2.0,5.0,30.0,10.0,20.0,20.0,10.0,10.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,9.0,4.0,9.0,5.0,7.0,5.0,7.0,5.0,5.0,8.0,3.0,7.0,8.0,5.0,8.0,5.0,6.0,3.0,1,5.0
14,0.09,1.0,12.0,25.0,25.0,8.0,15.0,15.0,8.0,9.0,7.0,2.0,5.0,9.0,10.0,8.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,6.0,8.0,6.0,7.0,7.0,4.0,2.0,5.0,30.0,15.0,15.0,20.0,5.0,15.0,18.0,10.0,10.0,12.0,10.0,0.0,4.0,0.0,2.0,7.0,9.0,2.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,7.0,6.0,1,2.0
15,0.6,1.0,14.55,16.36,18.18,18.18,16.36,16.36,10.0,7.0,2.0,1.0,6.0,7.0,7.0,6.0,9.0,9.0,8.0,6.0,4.0,5.0,8.0,7.0,7.0,9.0,8.0,9.0,7.0,2.0,6.0,15.91,20.45,20.45,20.45,11.36,11.36,1.3599997,4.09,2.2700005,2.2700005,5.000001,5.000001,0.0,0.0,3.0,3.0,5.0,1.0,8.0,10.0,9.0,8.0,8.0,4.0,1.0,8.0,1.0,9.0,8.0,9.0,10.0,7.0,7.0,3.0,1,3.0
16,0.38,0.0,45.0,10.0,10.0,30.0,0.0,5.0,14.0,4.0,8.0,2.0,7.0,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,6.0,20.0,20.0,20.0,15.0,15.0,10.0,25.0,10.0,10.0,15.0,15.0,5.0,4.0,0.0,2.0,3.0,4.0,1.0,2.0,10.0,7.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,9.0,6.0,5.0,6.0,2.0,8.0,0,4.0
17,0.36,1.0,20.0,30.0,20.0,20.0,0.0,10.0,8.0,5.0,3.0,1.0,4.987271,6.0,7.0,5.0,7.0,5.0,3.0,5.0,5.0,4.0,6.0,8.0,6.0,9.0,6.0,6.0,7.0,0.0,8.0,10.0,10.0,30.0,30.0,5.0,15.0,10.0,20.0,10.0,10.0,5.0,5.0,5.0,1.0,2.0,3.0,7.0,8.0,5.0,8.0,7.0,7.0,10.0,2.0,1.0,10.0,7.0,8.0,8.0,10.0,10.0,7.0,8.0,7.0,1,1.9872708
18,0.26,0.0,20.0,20.0,20.0,20.0,10.0,10.0,1.0,1.0,1.0,4.0,6.0,7.0,1.0,7.0,5.0,1.0,1.0,7.0,1.0,8.0,6.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,6.0,40.0,10.0,0.0,45.0,0.0,5.0,20.0,10.0,20.0,25.0,10.0,5.0,5.0,1.0,2.0,6.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,7.0,5.0,7.0,8.0,5.0,5.0,5.0,3.0,5.0,1,0.0
19,0.01,0.0,14.89,19.15,21.28,19.15,14.89,10.64,8.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,7.0,7.0,7.0,9.0,5.0,7.0,6.0,14.58,16.67,20.83,18.75,16.67,12.5,0.31000042,2.4799995,0.45000076,0.39999962,1.7799997,1.8599997,5.0,0.0,1.0,4.0,8.0,6.0,9.0,9.0,6.0,4.0,2.0,7.0,6.0,9.0,5.0,2.0,9.0,2.0,7.0,9.0,2.0,7.0,1,1.0
20,0.65,0.0,20.0,20.0,20.0,10.0,10.0,20.0,10.0,1.0,1.0,2.0,4.0,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,7.0,30.0,30.0,30.0,5.0,0.0,5.0,10.0,10.0,10.0,5.0,10.0,15.0,4.0,0.0,2.0,6.0,7.0,2.0,8.0,8.0,5.0,4.0,4.0,3.0,3.0,9.0,5.0,7.0,9.0,6.0,7.0,4.0,5.0,5.0,1,2.0
21,0.19,1.0,14.55,16.36,18.18,18.18,16.36,16.36,10.0,1.0,1.0,2.0,6.0,9.0,9.0,8.0,6.0,8.0,8.0,9.0,2.0,5.0,6.0,5.0,6.0,8.0,6.0,7.0,3.0,2.0,3.0,18.6,13.95,18.6,16.28,16.28,16.28,4.05,2.4100008,0.42000008,1.8999996,0.07999992,0.07999992,5.0,0.0,3.0,3.0,5.0,1.0,8.0,10.0,9.0,8.0,8.0,4.0,1.0,8.0,1.0,9.0,8.0,9.0,10.0,7.0,7.0,3.0,1,3.0
22,0.75,0.0,19.0,20.0,19.0,14.0,13.0,15.0,10.0,2.0,6.0,2.0,5.0,7.0,1.0,8.0,7.0,7.0,4.0,3.0,2.0,1.0,10.0,1.0,3.0,5.0,9.0,10.0,2.0,5.0,5.0,30.0,10.0,30.0,10.0,5.0,15.0,11.0,10.0,11.0,4.0,8.0,0.0,7.0,0.0,2.0,7.0,9.0,6.0,7.0,9.0,5.0,5.0,6.0,2.0,3.0,9.0,6.0,7.0,7.0,9.0,9.0,5.0,3.0,6.0,1,2.0
23,0.24,1.0,19.05,19.05,19.05,19.05,9.52,14.29,8.0,5.0,1.0,2.0,5.0,2.0,1.0,10.0,10.0,7.0,8.0,5.0,1.0,1.0,10.0,4.0,10.0,9.0,5.0,7.0,7.0,4.0,3.0,15.09,18.87,18.87,16.98,16.98,13.21,3.959999,0.1799984,0.1799984,2.0699997,7.459999,1.0799999,4.0,0.0,4.0,6.0,2.0,4.0,4.0,6.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,5.0,8.0,4.0,9.0,5.0,1.0,7.0,1,1.0
24,0.74,0.0,20.0,15.0,30.0,10.0,15.0,10.0,9.0,1.0,1.0,1.0,6.0,4.0,7.0,4.0,6.0,7.0,7.0,10.0,2.0,1.0,9.0,3.0,7.0,7.0,9.0,9.0,4.0,10.0,4.0,15.0,15.0,10.0,25.0,10.0,25.0,5.0,0.0,20.0,15.0,5.0,15.0,9.0,0.0,1.0,5.0,5.0,4.0,4.0,5.0,8.0,10.0,4.0,1.0,1.0,9.0,4.0,6.0,10.0,10.0,10.0,3.0,4.0,4.0,1,1.0
25,0.51,0.0,10.0,32.0,20.0,12.0,11.0,15.0,10.0,6.0,8.0,2.0,5.0,8.0,3.0,8.0,9.0,8.0,8.0,9.0,5.0,8.0,7.0,3.0,8.0,7.0,6.0,8.0,3.0,7.0,8.0,20.0,15.0,25.0,15.0,20.0,5.0,10.0,17.0,5.0,3.0,9.0,10.0,8.0,0.0,2.0,6.0,5.0,1.0,3.0,5.0,7.0,8.0,3.0,1.0,6.0,8.0,3.0,7.0,8.0,7.0,8.0,4.0,7.0,6.0,1,1.0
26,0.07,1.0,20.0,5.0,25.0,25.0,10.0,15.0,8.0,8.0,8.0,1.0,6.0,5.0,5.0,5.0,9.0,4.0,3.0,4.0,4.0,2.0,6.0,9.0,3.0,9.0,3.0,6.0,2.0,1.0,5.0,33.33,11.11,11.11,11.11,11.11,22.22,13.330002,6.1099997,13.89,13.89,1.1099997,7.2199993,6.0,0.0,2.0,4.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,8.0,6.0,6.0,3.0,7.0,8.0,3.0,7.0,1,2.0
27,0.15,1.0,18.37,18.37,20.41,20.41,16.33,6.12,13.0,3.0,3.0,1.0,5.0,8.0,4.0,5.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,6.0,5.0,8.0,7.0,10.0,9.0,8.0,4.0,8.51,19.15,19.15,19.15,19.15,14.89,9.860001,0.7799988,1.2600002,1.2600002,2.8199997,8.77,6.0,1.0,1.0,4.0,10.0,8.0,9.0,6.0,5.0,6.0,7.0,4.0,8.0,7.0,4.0,5.0,6.0,9.0,10.0,3.0,6.0,3.0,1,1.0
28,0.11,0.0,40.0,20.0,15.0,20.0,0.0,5.0,1.0,6.0,8.0,1.0,3.0,4.0,2.0,5.0,7.0,7.0,5.0,7.0,3.0,5.0,7.0,7.0,10.0,8.0,8.0,7.0,6.0,2.0,5.0,15.0,3.0,50.0,20.0,2.0,10.0,25.0,17.0,35.0,0.0,2.0,5.0,14.0,0.0,4.0,4.0,8.0,8.0,8.0,7.0,3.0,3.0,5.0,1.0,7.0,7.0,3.0,7.0,8.0,6.0,8.0,2.0,7.0,5.0,1,1.0
29,0.53,1.0,35.0,0.0,25.0,20.0,0.0,20.0,6.0,1.0,5.0,1.0,4.0,8.0,1.0,6.0,8.0,6.0,7.0,9.0,1.0,9.0,9.0,1.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,35.0,0.0,35.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,3.0,0.0,2.0,4.0,10.0,1.0,4.0,8.0,8.0,8.0,8.0,2.0,5.0,5.0,1.0,8.0,8.0,10.0,10.0,7.0,3.0,9.0,1,0.0
30,0.41,0.0,31.58,10.53,15.79,21.05,10.53,10.53,9.0,3.0,3.0,2.0,6.0,3.0,5.0,1.0,10.0,10.0,10.0,2.0,1.0,9.0,10.0,7.0,10.0,7.0,7.0,7.0,10.0,5.0,5.0,15.0,25.0,15.0,15.0,15.0,15.0,16.58,14.47,0.78999996,6.049999,4.4700003,4.4700003,9.0,0.0,1.0,2.0,7.0,3.0,3.0,9.0,9.0,10.0,8.0,4.0,8.0,8.0,1.0,5.0,7.0,9.0,10.0,5.0,5.0,8.0,1,4.0
31,0.57,1.0,20.0,15.56,20.0,15.56,11.11,17.78,13.0,4.0,7.0,2.0,5.0,5.0,5.0,9.0,8.0,7.0,8.0,9.0,3.0,8.0,7.0,4.0,6.0,8.0,7.0,7.0,3.0,5.0,4.0,17.78,17.78,17.78,17.78,13.33,15.56,2.2199993,2.2200003,2.2199993,2.2200003,2.2200003,2.2200003,2.0,0.0,2.0,6.0,9.0,3.0,9.0,8.0,9.0,9.0,9.0,1.0,2.0,9.0,5.0,7.0,7.0,7.0,7.0,5.0,1.0,5.0,1,1.0
32,0.14,1.0,22.0,17.0,15.0,15.0,15.0,16.0,5.0,1.0,4.0,2.0,5.0,10.0,5.0,8.0,10.0,8.0,8.0,9.0,7.0,9.0,8.0,4.0,5.0,8.0,7.0,8.0,6.0,3.0,7.0,25.0,14.0,25.0,25.0,3.0,8.0,3.0,3.0,10.0,10.0,12.0,8.0,1.0,0.0,2.0,4.0,7.0,4.0,8.0,7.0,3.0,3.0,5.0,3.0,4.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0,1,1.0
33,0.06,1.0,23.0,18.0,21.0,18.0,10.0,10.0,4.0,1.0,1.0,5.0,6.0,8.0,6.0,6.0,5.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,30.0,20.0,20.0,10.0,15.0,5.0,7.0,2.0,1.0,8.0,5.0,5.0,4.0,1.0,2.0,5.0,6.0,9.0,7.0,10.0,8.0,7.0,6.0,6.0,8.0,9.0,6.0,9.0,9.0,8.0,8.0,6.0,4.0,6.0,1,1.0
34,0.41,1.0,15.0,22.0,22.0,16.0,15.0,10.0,5.0,1.0,1.0,1.0,5.0,9.0,9.0,8.0,8.0,8.0,7.0,5.0,4.0,6.0,7.0,5.0,7.0,8.0,7.0,6.0,4.0,4.0,5.0,17.0,17.0,17.0,17.0,16.0,16.0,2.0,5.0,5.0,1.0,1.0,6.0,1.0,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.015507221
35,0.59,1.0,9.52,19.05,23.81,19.05,4.76,23.81,10.0,5.0,5.0,1.0,7.0,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,5.0,15.38,17.31,19.23,19.23,11.54,17.31,5.8599997,1.7399998,4.58,0.1800003,6.7799997,6.5,4.0,0.0,2.0,6.0,5.0,1.0,6.0,8.0,10.0,9.0,6.0,4.0,7.0,9.0,1.0,9.0,9.0,10.0,8.0,3.0,1.0,3.0,1,1.0
36,0.05,1.0,20.0,20.0,20.0,15.0,15.0,10.0,8.0,2.0,2.0,1.0,6.0,6.0,7.0,2.0,8.0,7.0,6.0,3.0,7.0,4.0,7.0,4.0,5.0,8.0,8.0,7.0,2.0,1.0,8.0,20.0,20.0,25.0,25.0,5.0,5.0,0.0,0.0,5.0,10.0,10.0,5.0,7.0,0.0,1.0,5.0,9.0,4.0,9.0,7.0,7.0,4.0,6.0,5.0,7.0,5.0,3.0,9.0,9.0,6.0,4.0,5.0,1.0,7.0,1,1.0
37,0.76,0.0,20.0,20.0,20.0,20.0,10.0,10.0,14.0,4.0,6.0,2.0,6.0,4.0,3.0,8.0,7.0,7.0,9.0,8.0,2.0,3.0,7.0,5.0,7.0,9.0,7.0,8.0,3.0,6.0,6.0,20.0,20.0,15.0,15.0,5.0,25.0,0.0,0.0,5.0,5.0,5.0,15.0,3.0,0.0,1.0,3.0,5.0,5.0,5.0,8.0,9.0,10.0,9.0,1.0,7.0,8.0,6.0,8.0,8.0,8.0,9.0,6.0,7.0,7.0,1,3.0
38,0.53,0.0,20.0,10.0,30.0,15.0,15.0,10.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,7.0,6.0,5.0,4.0,5.0,1.0,10.0,7.0,6.0,8.0,9.0,10.0,8.0,7.0,6.0,30.0,10.0,20.0,20.0,10.0,10.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,1.0,2.0,6.0,4.0,1.0,8.0,8.0,8.0,10.0,7.0,3.0,1.0,10.0,3.0,6.0,6.0,6.0,9.0,4.0,2.0,6.0,1,2.0
39,0.65,0.0,20.0,20.0,20.0,10.0,10.0,20.0,13.0,1.0,1.0,4.0,5.0,6.0,1.0,6.0,9.0,8.0,9.0,2.0,6.0,8.0,8.0,6.0,10.0,9.0,7.0,9.0,9.0,5.0,6.0,30.0,25.0,20.0,15.0,5.0,5.0,10.0,5.0,0.0,5.0,5.0,15.0,3.0,0.0,3.0,4.0,3.0,4.0,4.0,10.0,8.0,8.0,6.0,1.0,8.0,9.0,3.0,10.0,10.0,7.0,9.0,7.0,8.0,4.0,0,1.0
40,0.3062372,0.0,22.27807,17.368195,20.286428,17.37294,11.0272875,11.826963,1.0,1.0,1.0,6.0,4.0,10.0,8.0,4.0,5.0,5.0,4.0,1.0,6.0,10.0,9.0,7.0,5.0,10.0,7.0,10.0,5.0,1.0,7.0,20.0,25.0,25.0,10.0,10.0,10.0,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.0,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.9844928
41,0.08,0.0,12.0,25.0,25.0,8.0,15.0,15.0,8.0,6.0,2.0,3.0,4.0,9.0,7.0,9.0,9.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,4.0,7.0,5.0,6.0,8.0,1.0,6.0,25.0,25.0,25.0,15.0,10.0,0.0,13.0,0.0,0.0,7.0,5.0,15.0,4.0,0.0,2.0,7.0,9.0,2.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,7.0,6.0,1,3.0
42,0.21,0.0,14.0,18.0,16.0,18.0,18.0,16.0,9.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,4.0,8.0,8.0,4.0,1.0,1.0,8.0,1.0,6.0,6.0,4.0,6.0,2.0,1.0,2.0,12.0,20.0,20.0,20.0,16.0,12.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,6.0,3.0,7.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,6.0,1,3.0
43,0.37,0.0,15.0,18.0,19.0,19.0,17.0,12.0,8.0,3.0,7.0,2.0,5.0,6.0,9.0,7.0,10.0,8.0,7.0,6.0,6.0,8.0,9.0,6.0,9.0,9.0,8.0,8.0,6.0,4.0,6.0,23.0,18.0,21.0,18.0,10.0,10.0,8.0,0.0,2.0,1.0,7.0,2.0,3.0,0.0,2.0,7.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,1,2.0
44,0.6,0.0,10.0,20.0,35.0,20.0,0.0,15.0,5.0,8.0,8.0,2.0,7.0,2.0,3.0,2.0,10.0,10.0,10.0,2.0,1.0,7.0,4.0,4.0,9.0,9.0,8.0,8.0,3.0,3.0,5.0,10.0,20.0,15.0,20.0,20.0,15.0,0.0,0.0,20.0,0.0,20.0,0.0,2.0,1.0,1.0,6.0,7.0,3.0,4.0,5.0,6.0,7.0,3.0,2.0,5.0,7.0,3.0,7.0,7.0,4.0,6.0,2.0,2.0,5.0,1,1.0
45,0.02,1.0,16.67,16.67,16.67,16.67,16.67,16.67,13.0,1.0,1.0,1.0,7.0,2.0,1.0,5.0,7.0,2.0,2.0,9.0,6.0,4.0,10.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,35.0,40.0,5.0,5.0,7.0,8.0,18.33,23.33,11.67,11.67,9.67,8.67,4.0,0.0,1.0,7.0,6.0,8.0,9.0,6.0,6.0,6.0,4.0,2.0,5.0,6.0,4.0,7.0,7.0,8.0,8.0,9.0,1.0,6.0,1,0.0
46,0.2,0.0,30.0,25.0,10.0,20.0,0.0,15.0,15.0,3.0,3.0,2.0,6.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,7.0,5.0,7.0,8.0,5.0,5.0,5.0,3.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,5.0,10.0,0.0,10.0,5.0,3.0,0.0,2.0,6.0,9.0,5.0,7.0,8.0,5.0,5.0,5.0,3.0,7.0,6.0,1.0,6.0,7.0,8.0,8.0,4.0,5.0,7.0,1,0.0
47,0.3,0.0,25.0,10.0,20.0,20.0,10.0,15.0,3.0,10.0,7.0,1.0,5.0,2.0,2.0,8.0,7.0,3.0,3.0,1.0,1.0,8.0,10.0,2.0,2.0,6.0,4.0,7.0,8.0,1.0,3.0,20.0,10.0,30.0,20.0,15.0,5.0,5.0,0.0,10.0,0.0,5.0,10.0,2.0,0.0,2.0,7.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,6.0,4.0,8.0,7.0,6.0,8.0,7.0,6.0,5.0,3.0,5.0,1,2.0
